名称,价格,预约次数,有效期,预约时段是否可变,预约座位是否可变,桌号,时间阶段1,时间阶段2,时间阶段3,时间阶段4,Unnamed: 11,Unnamed: 12,Unnamed: 13,test_col
多次卡：40次,130.0,40,40天,否,否,3,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,4,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,5,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,6,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,7,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,8,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,9,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,10,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,11,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,12,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,13,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,14,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：40次,130.0,40,40天,否,否,15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,1,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,2,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,3,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,4,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,5,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,6,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,7,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,8,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,9,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,10,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,11,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,12,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,13,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,14,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
多次卡：50次,150.0,50,50天,否,否,15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,1,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,2,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,3,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,4,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,5,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,6,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,7,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,8,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,9,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,10,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,11,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,12,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,13,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,14,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
周卡：7天,80.0,28,7天,是,是,15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,1,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,2,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,3,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,4,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,5,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,6,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,7,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,8,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,9,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,10,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,11,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,12,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,13,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,14,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半月卡,140.0,56,14天,是,是,15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,1,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,2,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,3,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,4,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,5,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,6,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,7,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,8,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,9,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,10,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,11,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,12,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,13,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,14,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
月卡,240.0,120,30天,是,是,15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,1,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,2,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,3,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,4,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,5,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,6,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,7,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,8,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,9,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,10,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,11,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,12,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,13,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,14,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
季卡,499.0,360,90天,是,是,15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,1,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,2,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,3,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,4,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,5,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,6,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,7,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,8,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,9,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,10,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,11,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,12,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,13,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,14,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
半年卡,1399.0,不限次数,180天,不限,固定,15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,1,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,2,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,3,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,4,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,5,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,6,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,7,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,8,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,9,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,10,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,11,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,12,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,13,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,14,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
年卡,1999.0,不限次数,365天,不限,固定,15,8:00-12:00,12:00-16:00,16:00-20:00,20:00-23:00,,,,12345
,,,,,,1,,,,,,,,12345
,,,,,,2,,,,,,,,12345
,,,,,,3,,,,,,,,12345
,,,,,,4,,,,,,,,12345
,,,,,,5,,,,,,,,12345
,,,,,,6,,,,,,,,12345
,,,,,,7,,,,,,,,12345
,,,,,,8,,,,,,,,12345
,,,,,,9,,,,,,,,12345
,,,,,,10,,,,,,,,12345
,,,,,,11,,,,,,,,12345
,,,,,,12,,,,,,,,12345
,,,,,,13,,,,,,,,12345
,,,,,,14,,,,,,,,12345
,,,,,,15,,,,,,,,12345
